date,nav_gross,nav_net
2020-11-16,1.1993826670611674,1.1501511119772212
2020-11-17,1.1929574110413343,1.1439895960916722
2020-11-18,1.2002249787700858,1.1509588489699674
2020-11-19,1.1919185508394792,1.142993378413056
2020-11-20,1.1995009064856097,1.1502644979792342
2020-11-23,1.2046152913661954,1.1551689505939269
2020-11-24,1.2174832553774797,1.1675087179783648
2020-11-25,1.205140392991274,1.155672498155995
2020-11-26,1.204335925744263,1.154901052207917
2020-11-27,1.2103925951037204,1.1607091109617818
2020-11-30,1.2073311089441892,1.1577732908875134
2020-12-01,1.2168010595262644,1.166854524501662
2020-12-02,1.2277878834700964,1.1773903677509725
2020-12-03,1.2344096104702653,1.1837402899914824
2020-12-04,1.2331015317954253,1.1824859045615952
2020-12-07,1.2203235498016325,1.1702324256656589
2020-12-08,1.2313709871001357,1.1808263942482682
2020-12-09,1.2510110771291267,1.199660309400241
2020-12-10,1.2589851569190937,1.2073070738477365
2020-12-11,1.2843707504060677,1.231650654407214
2020-12-14,1.2610701890900267,1.2093065208430667
2020-12-15,1.245722867097145,1.194589166706845
2020-12-16,1.25600833985193,1.2044524474186749
2020-12-17,1.2499005616752077,1.19859537773225
2020-12-18,1.2738248446076526,1.2215376307543255
2020-12-21,1.2868883194967862,1.234064883800961
2020-12-22,1.2521880745022473,1.2007889940766718
2020-12-23,1.2489592651636674,1.1976927190069067
2020-12-24,1.283979765981112,1.231275718881232
2020-12-28,1.2936657432837106,1.2405641118779949
2020-12-29,1.2927281448729218,1.239664999455936
2020-12-30,1.3033068566094288,1.249809482448043
2021-01-04,1.322076560283969,1.2678087383532932
2021-01-05,1.3353439378622884,1.2805315244113207
2021-01-06,1.3246348765896006,1.270262042394214
2021-01-07,1.342228498977589,1.2871334921066186
2021-01-08,1.3732638178133743,1.3168948914079859
2021-01-11,1.3489782051859647,1.2936061403399843
2021-01-12,1.3491634694273844,1.2937837999636643
2021-01-13,1.3638449945470197,1.3078626864655392
2021-01-14,1.3815770014207442,1.32486684033861
2021-01-15,1.3654701987599027,1.309421180250694
2021-01-18,1.3463086145671652,1.2910461295085294
2021-01-19,1.4024382555430532,1.344871793957628
2021-01-20,1.4190473065986515,1.360799086443262
2021-01-21,1.434406838420811,1.3755281492268625
2021-01-22,1.4493344696383021,1.389843039808075
2021-01-25,1.4603447253927175,1.400401353052774
2021-01-26,1.4324870081680487,1.3736871230384216
2021-01-27,1.425863658645098,1.3673356448754914
2021-01-28,1.3957452731935585,1.3384535412155092
2021-01-29,1.3471885684503704,1.2918899635617067
2021-02-01,1.3663176154689733,1.3102338126965456
2021-02-02,1.4004684463330965,1.342982840318865
2021-02-03,1.4193514036871182,1.3610907011330975
2021-02-04,1.427698593248228,1.3690952601610507
2021-02-05,1.4271893887198095,1.3686069571609585
2021-02-08,1.4225688728519654,1.364176101513919
2021-02-09,1.414554725301895,1.3564909139841974
2021-02-10,1.4159696526809937,1.357847762255504
2021-02-15,1.428062257077649,1.369443996531253
2021-02-16,1.4239050639852202,1.3654574454585442
2021-02-17,1.424681204761011,1.3662017276637504
2021-02-18,1.42984902874852,1.3711574258483008
2021-02-19,1.4444682310551433,1.3851765477273779
2021-02-22,1.449507018016233,1.3900085055215603
2021-02-23,1.4559640772959994,1.396200519225513
2021-02-24,1.398571637633141,1.341163890708056
2021-02-25,1.4314432670754007,1.3726862248169498
2021-02-26,1.4051585669929674,1.3474804436613208
2021-03-02,1.4098879148764383,1.352015664051348
2021-03-03,1.427888549872356,1.3692774195572703
2021-03-04,1.4223699124571538,1.3639853079285051
2021-03-05,1.4192936265197875,1.3610352955689875
2021-03-08,1.4171705821216174,1.3589993966499914
2021-03-09,1.4077607891539448,1.3499758513358318
2021-03-10,1.3858245432399523,1.3289400315566409
2021-03-11,1.410620902499667,1.3527185644292465
2021-03-12,1.4192890232438258,1.361030881245593
2021-03-15,1.4236876981171522,1.3652490018969268
2021-03-16,1.433999516408353,1.3751375467290714
2021-03-17,1.427341160991587,1.3687524995736897
2021-03-18,1.4394961388184664,1.380408547011743
2021-03-19,1.4484735566009819,1.389017465023327
2021-03-22,1.4611076757166075,1.40113298624
2021-03-23,1.4463994300160437,1.3870284759679044
2021-03-24,1.4397381770267061,1.3806406501778077
2021-03-25,1.4493447843604448,1.389852931137563
2021-03-26,1.468087893367304,1.407826684017427
2021-03-29,1.500276538378339,1.4386940684387775
2021-03-30,1.5013395289028921,1.4397134259527824
2021-03-31,1.5168891506556714,1.454624775967208
2021-04-01,1.5139816137520914,1.4518365859302773
2021-04-02,1.5116250156748394,1.4495767201064063
2021-04-05,1.5392818148344063,1.4720832919028697
2021-04-06,1.5470924374494766,1.4795529358239476
2021-04-07,1.5784572012640425,1.5095484469259024
2021-04-08,1.5728397464815467,1.5041762264210938
2021-04-09,1.5764326389388963,1.5076122684148967
2021-04-12,1.5886835041227236,1.519328312725085
2021-04-13,1.59510580954815,1.5254702475034703
2021-04-14,1.6041491287497651,1.5341187737003927
2021-04-15,1.598715782043991,1.5289226238936429
2021-04-16,1.6215244648315392,1.5507355762187338
2021-04-19,1.636449814156446,1.565009348022744
2021-04-20,1.6537763011297901,1.5815794339777818
2021-04-21,1.6284590308565254,1.557367408469073
2021-04-22,1.653094122829763,1.5809270366923136
2021-04-23,1.6663371024379479,1.5935918839141439
2021-04-26,1.711050956061255,1.6363537201166602
2021-04-27,1.7411807333770666,1.6651681589984264
2021-04-28,1.6864680006600845,1.6128439524036249
2021-04-29,1.6980997502189588,1.6239679090541874
2021-04-30,1.676575671749284,1.6033834806646248
2021-05-03,1.6591282290063938,1.5866977193565153
2021-05-04,1.6686601819632807,1.5958135476290316
2021-05-06,1.7171688053872611,1.64220449005911
2021-05-07,1.7426186598641658,1.6665433117068154
2021-05-10,1.797351456941068,1.718886706736585
2021-05-11,1.8429297196271357,1.7624752155642152
2021-05-12,1.8111287477942393,1.7320625394380331
2021-05-13,1.793587312367145,1.7152868887681156
2021-05-14,1.79016617400649,1.7120151028147748
2021-05-17,1.765002899221294,1.6879503500035213
2021-05-18,1.8089011087866398,1.7299321497122042
2021-05-20,1.8234463614395635,1.7438424182546663
2021-05-21,1.7786680201131269,1.7010189096089396
2021-05-24,1.7614035411458537,1.6845081246531222
2021-05-25,1.785311783440607,1.707372634375572
2021-05-26,1.7728800732660714,1.6954836400008277
2021-05-27,1.784176201516401,1.706286627147331
2021-05-28,1.8174225319927322,1.738081563681778
2021-05-31,1.8273314194157195,1.7475578710584718
2021-06-01,1.8451980437370228,1.7646445142531264
2021-06-02,1.8519108268776077,1.7710642457202233
2021-06-03,1.8398159287949396,1.759497359648306
2021-06-04,1.8353866910381673,1.7552614836477105
2021-06-07,1.8332380502360885,1.7532066434004223
2021-06-08,1.846242022917402,1.7656429177252653
2021-06-09,1.838229388553577,1.7579800810325685
2021-06-10,1.858947840374721,1.777794053020071
2021-06-11,1.8698411017673398,1.7882117607691421
2021-06-14,1.8807803423538572,1.7986734404552953
2021-06-15,1.8937813426969974,1.8111068722016574
2021-06-16,1.9035143722216499,1.8204149988908431
2021-06-17,1.9223518539525635,1.838430115973602
2021-06-18,1.9414859707526535,1.8567289182950995
2021-06-21,1.9089891072544118,1.8256507301855647
2021-06-22,1.9790934792618669,1.8926946423054645
2021-06-23,2.0051614833190485,1.9176246277415374
2021-06-24,2.020891421039769,1.9326678630206058
2021-06-25,2.012639315965345,1.9247760098940268
2021-06-28,2.019036926682399,1.930894328030389
2021-06-29,2.0035918926268566,1.9161235587294598
2021-06-30,2.0081499094847595,1.9204825918811976
2021-07-01,2.0369435826403675,1.9480192552500446
2021-07-02,2.0170929421072605,1.9290352095861907
2021-07-05,2.0070344513972933,1.919415829968238
2021-07-06,2.0126097380164443,1.9247477231930692
2021-07-07,1.9961097277519615,1.908968033475119
2021-07-08,1.9677804443240867,1.8818754865458605
2021-07-09,1.947472849408416,1.8624544351919168
2021-07-12,1.9539095576473073,1.868610144017948
2021-07-13,1.9483949097579292,1.863336242292841
2021-07-14,1.9344228870007487,1.8499741788573387
2021-07-15,1.9489409217934397,1.8638584177560384
2021-07-16,1.9521474045697833,1.8669249190784996
2021-07-19,1.9291842937979253,1.8449642804406658
2021-07-20,1.9147650964089604,1.8311745641233663
2021-07-21,1.8966673039785762,1.8138668446399389
2021-07-22,1.8959190917548172,1.813151296192099
2021-07-23,1.897278375022175,1.8144512389105514
2021-07-26,1.8851045812941825,1.8028089014429465
2021-07-27,1.935939963805632,1.8514250265159544
2021-07-28,1.956173929985072,1.870775663452366
2021-07-29,1.9473329524960288,1.8623206455860568
2021-07-30,1.9560133506207473,1.8706220943027998
2021-08-02,1.9784749547787461,1.892103119980923
2021-08-03,1.9847096970997178,1.8980656798653908
2021-08-04,1.9700281120965735,1.8840250306655524
2021-08-05,1.9767333780902339,1.8904375731525134
2021-08-06,1.9684275413719525,1.8824943340780165
2021-08-09,1.9396060074810308,1.8549310262555285
2021-08-10,1.9307724446912984,1.8464830993941703
2021-08-11,1.9025768999885877,1.8195184527239139
2021-08-12,1.9289852074337641,1.844773885343743
2021-08-13,1.915211232803605,1.8316012240930593
2021-08-17,1.905747860600471,1.8225509826291266
2021-08-18,1.9223957920666537,1.8384721359357732
2021-08-19,1.8513570928519134,1.7663208128250238
2021-08-20,1.809529963420492,1.7264148813649631
2021-08-23,1.8518181170605743,1.766760661332974
2021-08-24,1.9067190092358361,1.8191398532599332
2021-08-25,1.918900612576711,1.83076193286718
2021-08-26,1.924104958075434,1.8357272330823675
2021-08-27,1.9476675736498286,1.8582075738304273
2021-08-30,1.9692863343290956,1.878833344559752
2021-08-31,1.993626703960563,1.9020557156722244
2021-09-01,2.021691389162677,1.9288313376034394
2021-09-02,2.026449334161076,1.9333707413248487
2021-09-03,2.049402163934817,1.955269304870002
2021-09-06,2.0542560312721467,1.9599002250386284
2021-09-07,2.0463681972643153,1.952374693940422
2021-09-08,2.0475992578267377,1.9535492095979634
2021-09-09,2.0254154784991907,1.9323843725794045
2021-09-10,2.025264707573384,1.9322405268430798
2021-09-13,2.024498648848899,1.9315096546228427
2021-09-14,2.032450443265878,1.9390962083094578
2021-09-15,2.026685445175887,1.9335960073209157
2021-09-16,2.038837235718797,1.9451896434875446
2021-09-17,2.0374632828252097,1.9438787988097919
2021-09-23,2.004821775002497,1.9127365762467565
2021-09-24,1.9931954269924985,1.9016442480586961
2021-09-27,1.9991874286768232,1.9073610259436158
2021-09-28,1.995867552181731,1.9041936375602886
2021-09-29,1.9665182077484245,1.8761923631894633
2021-09-30,1.985939531213467,1.8947216290892512
2021-10-01,1.9445560018910235,1.8552389223588144
2021-10-05,1.927673749103014,1.8391321028900218
2021-10-06,1.8934903548881792,1.8065188156491172
2021-10-07,1.918341763262602,1.830228752543106
2021-10-08,1.9108614761717921,1.8230920489728344
2021-10-12,1.9024956987960835,1.8151105273359618
2021-10-13,1.9227247159135794,1.8344103880141551
2021-10-14,1.945371984079775,1.8560174249656052
2021-10-15,1.9657527408591395,1.8754620556203332
2021-10-18,1.9702194574113587,1.8797236075606027
2021-10-19,1.965420850335946,1.8751454094471238
2021-10-20,1.9564347302979415,1.8665720386420235
2021-10-21,1.9448420047753365,1.8555117885978778
2021-10-22,1.9329931227676502,1.844207147813185
2021-10-25,1.9424731346614998,1.8532517251011575
2021-10-26,1.9472879329400583,1.8578453707256606
2021-10-27,1.935824077268204,1.8469080712999588
2021-10-28,1.9225513611941782,1.8342449957999452
2021-10-29,1.9152909555593414,1.8273180741207735
2021-11-01,1.9106325765392425,1.8228736631268074
2021-11-02,1.9185575485910968,1.8304346264494928
2021-11-03,1.9042545436070692,1.816788585128361
2021-11-04,1.8891954482713949,1.8024211820938965
2021-11-05,1.8775320155462083,1.7912934725606988
2021-11-08,1.8925501263598743,1.8056217735685975
2021-11-09,1.8873792890863559,1.800688442483411
2021-11-10,1.8547334720129431,1.769542108601588
2021-11-11,1.8463166388664154,1.761511876280558
2021-11-12,1.8879596980983062,1.8012421922282429
2021-11-15,1.902715053472817,1.815319806643774
2021-11-16,1.8856423013142747,1.7990312377954039
2021-11-17,1.854399659585544,1.7692236288008127
2021-11-18,1.8422257881396233,1.7576089259481817
2021-11-19,1.838082972587503,1.753656397631706
2021-11-22,1.8609768016321153,1.7754986704611277
2021-11-23,1.8599514140218565,1.7745203808139247
2021-11-24,1.8544947276107733,1.7693143301745484
2021-11-25,1.8445395506784528,1.7598164130634706
2021-11-26,1.804852704453102,1.721952457614855
2021-11-29,1.7712261530916065,1.6898704363977357
2021-11-30,1.7207550521646136,1.6417175671550917
2021-12-01,1.7460414823019361,1.6658425444520413
2021-12-02,1.777657026483343,1.6960059277950055
2021-12-03,1.8091444473105125,1.7260470727280637
2021-12-06,1.818389459549124,1.7348674443327259
2021-12-07,1.8261111119477937,1.7422344268526466
2021-12-08,1.8221868248419641,1.7384903895638433
2021-12-09,1.8369246010097484,1.7525512322183598
2021-12-10,1.8333595812533707,1.7491499604603966
2021-12-13,1.8219724928279464,1.7382859022184922
2021-12-14,1.824379876875811,1.740582710632506
2021-12-15,1.8233584806427752,1.7396082290311348
2021-12-16,1.8249158055365922,1.7410940230915566
2021-12-17,1.8359179973532689,1.7515908637429478
2021-12-20,1.8007185923851907,1.7180082330153457
2021-12-21,1.8034441654707347,1.720608615451808
2021-12-22,1.8030035627895724,1.7201882504725565
2021-12-23,1.806014587502524,1.7230609732114335
2021-12-24,1.814105004765977,1.7307797825389537
2021-12-27,1.8141584364117305,1.730830759969684
2021-12-28,1.8346244906853446,1.7503567702458565
2021-12-29,1.8238371305254903,1.7400648936330965
2021-12-30,1.8225407156139992,1.7388280254734825
2022-01-03,1.812539043539471,1.729285748828691
2022-01-04,1.8388438983260191,1.7543823726335814
2022-01-05,1.8473766357149126,1.7625231854992163
2022-01-06,1.8501255520833357,1.7651458390180905
2022-01-07,1.8513893272713717,1.7663515666575493
2022-01-10,1.8412147190378128,1.756644297133661
2022-01-11,1.818833171398863,1.7352907756706497
2022-01-12,1.8361987663033013,1.7518587364520821
2022-01-13,1.8453793476578206,1.7606176366031823
2022-01-14,1.835962634138976,1.751633450277937
2022-01-17,1.815648521735361,1.7322524028986337
2022-01-18,1.7962437860711542,1.7137389628910888
2022-01-19,1.7943388916325977,1.711921563802578
2022-01-20,1.8125903737292983,1.7293347213272805
2022-01-21,1.8038494237798592,1.7209952594918696
2022-01-24,1.7759271983316285,1.6943555538726642
2022-01-25,1.7442653770170253,1.6641480189914377
2022-01-26,1.7509796708257246,1.6705539127779565
2022-01-27,1.7041633746142861,1.625887976262024
2022-01-28,1.7569394162722671,1.6762399160141832
2022-02-03,1.790868210313084,1.7086102973413377
2022-02-04,1.807643759607886,1.7246153144071357
2022-02-07,1.8124793638626846,1.7292288103506324
2022-02-08,1.8026462043679456,1.719847306188931
2022-02-09,1.8263126243714507,1.7424266834353028
2022-02-10,1.8429297393790358,1.7582805433958308
2022-02-11,1.8222781790121054,1.7385775476667733
2022-02-14,1.8035755588251847,1.7207339736647254
2022-02-15,1.7881046760542731,1.7059736973590116
2022-02-16,1.8125469941141596,1.7292933342186738
2022-02-17,1.810004909846436,1.7268680126168219
2022-02-18,1.827568031182021,1.743624427072462
2022-02-21,1.8234638234607292,1.739708733257225
2022-02-22,1.809205963454855,1.7261057633213028
2022-02-23,1.8357972355233936,1.7514756487288767
2022-02-24,1.8244845607840385,1.7406825862138209
2022-02-25,1.8639220524535642,1.7783086404258641
2022-02-28,1.8847752509706208,1.798204012689196
2022-03-02,1.8962385015299685,1.809140734796336
2022-03-03,1.9164570538371828,1.828430611332478
2022-03-04,1.9160904397826302,1.8280808365443884
2022-03-07,1.8957819100868785,1.8087051154487768
2022-03-08,1.8560777559246249,1.7708246470490416
2022-03-10,1.8704428261611197,1.7845299028499786
2022-03-11,1.8950984158986501,1.808053015421843
2022-03-14,1.8812011546121234,1.7947940812343564
2022-03-15,1.8635320765183612,1.7779365768118214
2022-03-16,1.8777002516028867,1.7914539812218997
2022-03-17,1.8806901525829594,1.7943065504802989
2022-03-18,1.8888566080594633,1.8020979054440986
2022-03-21,1.907289159541532,1.8196838154999988
2022-03-22,1.9234229812841679,1.8350765807555272
2022-03-23,1.9426000550519877,1.85337281580168
2022-03-24,1.9448529929888687,1.8555222721022935
2022-03-25,1.9372050605838897,1.8482256234794263
2022-03-28,1.9384630029477519,1.849425786207191
2022-03-29,1.932802742493961,1.844025512060111
2022-03-30,1.92649036374631,1.8380030726271896
2022-03-31,1.9318278376684215,1.8430953864292847
2022-04-01,1.9402260925510404,1.8511078938206753
2022-04-04,1.9636054185576692,1.8734133638322528
2022-04-05,1.9636394788864389,1.8651652290067702
2022-04-06,1.9452610190207464,1.8477084276576623
2022-04-07,1.929760594421572,1.832985331433494
2022-04-08,1.9125217564750254,1.816611001281701
2022-04-11,1.9264340210904047,1.8298255819093332
2022-04-12,1.9247309494309561,1.8282079173248384
2022-04-13,1.9366569471802053,1.839535840073533
2022-04-14,1.9472810743583366,1.8496271795552763
2022-04-15,1.952299942500636,1.8543943572621
2022-04-18,1.9537294292297593,1.8557521568842585
2022-04-19,1.9685850202336197,1.8698627571724842
2022-04-20,2.0294805594437384,1.9277044554870555
2022-04-21,2.001992384147358,1.9015947804051887
2022-04-22,2.000662508955607,1.9003315969169552
2022-04-25,1.972601869817341,1.8736781663930993
2022-04-26,1.9865600517861801,1.8869363616719965
2022-04-27,1.9526757465142104,1.8547513151388269
2022-04-28,1.9658930284215834,1.8673057656378527
2022-04-29,1.9698405196814277,1.8710552947743542
2022-05-02,1.9724709505047267,1.8735538125326685
2022-05-03,1.9680347008740797,1.8693400356926506
2022-05-04,1.950669836678632,1.8528459993626512
2022-05-06,1.9313998929200056,1.834542421007276
2022-05-09,1.894348747662526,1.799349347852972
2022-05-10,1.8929280675151878,1.7979999131727027
2022-05-11,1.8894853133418925,1.7947298091413406
2022-05-12,1.889209463732812,1.7944677930712707
2022-05-13,1.8837875913868718,1.7893178213557417
2022-05-16,1.8990523292649242,1.8038170502753963
2022-05-17,1.8993581043140157,1.804107491059255
2022-05-18,1.9066719797586016,1.8110545841052064
2022-05-19,1.8765288078564073,1.7824230574281053
2022-05-20,1.887631021631192,1.7929685080163522
2022-05-23,1.8762504983027626,1.7821587047768472
2022-05-24,1.8342570280757182,1.7422711585368258
2022-05-25,1.8465444285523949,1.7539423600839525
2022-05-26,1.85225792994761,1.7593693359890614
2022-05-27,1.8636467796365996,1.77018704803177
2022-05-30,1.8951221890230272,1.80008400202335
2022-05-31,1.9047679284069123,1.8092460187277024
2022-06-02,1.90755598924039,1.8118942615334068
2022-06-03,1.9138025412884563,1.8178275562173378
2022-06-07,1.8902081887274267,1.795416433161941
2022-06-08,1.8867983103974895,1.7921775562883977
2022-06-09,1.8760580853164828,1.7819759410793978
2022-06-10,1.8614414663975765,1.76809232870232
2022-06-13,1.785941531568888,1.6963786283266256
2022-06-14,1.755786056481224,1.667735415454583
2022-06-15,1.7163902186435218,1.6303152333424669
2022-06-16,1.7193351342751844,1.633112464859553
2022-06-17,1.7185686480188134,1.6323844170028734
2022-06-20,1.6569509337507673,1.573856759874688
2022-06-21,1.676050655831651,1.5919986529726815
2022-06-22,1.6149562095042749,1.5339680225028445
2022-06-23,1.5591660869821922,1.4809757101313155
2022-06-24,1.6294872028462482,1.5477703033266883
2022-06-27,1.6692766452226915,1.5855643511649384
2022-06-28,1.6807190411023742,1.596432924118777
2022-06-29,1.660697088426262,1.5774150492237982
2022-06-30,1.6345612712812738,1.5525899130953704
2022-07-01,1.6112110916069526,1.5304107179386797
2022-07-04,1.5918398851629125,1.5120109551045038
2022-07-05,1.622796070087717,1.5414147231409827
2022-07-06,1.597004761535478,1.5169168188976327
2022-07-07,1.6144653727944207,1.5335018006865773
2022-07-08,1.6278732548970911,1.5462372930014419
2022-07-11,1.6196745079036345,1.5384497036918754
2022-07-12,1.5836716019551187,1.5042523018569653
2022-07-13,1.6231799171578571,1.5417793207242863
2022-07-14,1.6215794966454107,1.540259159450437
2022-07-15,1.6194781591880651,1.5382632016374107
2022-07-18,1.6413445049501778,1.5590329754372636
2022-07-19,1.650445601874798,1.5676776628720712
2022-07-20,1.6529967438497033,1.5701008680260802
2022-07-21,1.6637825824240475,1.5803458092644562
2022-07-22,1.652469674840471,1.5696002309183639
2022-07-25,1.6838818359949257,1.599437108503689
2022-07-26,1.6835073861510823,1.5990814368866464
2022-07-27,1.6816986871172521,1.5973634420184892
2022-07-28,1.6939199986755302,1.6089718689300756
2022-07-29,1.7059783135614779,1.620425473264023
2022-08-01,1.7062591104997493,1.6206921885604444
2022-08-02,1.6900359646269163,1.605282614699018
2022-08-03,1.7184390532175102,1.6322613212310426
2022-08-04,1.7132948271971142,1.6273750721987938
2022-08-05,1.714449929908405,1.6284722478444236
2022-08-08,1.7185443482299334,1.632361335820315
2022-08-09,1.7181820574592714,1.63201721351299
2022-08-10,1.7070404761661593,1.62143436964195
2022-08-11,1.7315826167084423,1.6447457502069927
2022-08-12,1.7441606252651556,1.656692986174888
2022-08-16,1.74935857861134,1.6616302681696462
2022-08-17,1.7407332665156194,1.6534375055045807
2022-08-18,1.743157493629008,1.651799498848838
2022-08-19,1.7339821106293245,1.6431049929903507
2022-08-22,1.7054276648204998,1.6160470711162178
2022-08-23,1.6891734673099195,1.6006447478033248
2022-08-24,1.6973734796835511,1.6084150017125802
2022-08-25,1.7161461470117478,1.6262038031250194
2022-08-26,1.7153122285597748,1.6254135899136002
2022-08-29,1.6740341556535931,1.586298879745944
2022-08-30,1.6841561124852318,1.595890349984851
2022-08-31,1.6932325349178232,1.6044910817490718
2022-09-01,1.6515394857028138,1.5649831439691886
2022-09-02,1.6474658417321857,1.5611229976004495
2022-09-05,1.6368393321305539,1.5510534179447726
2022-09-06,1.6529940298744332,1.5663614562229669
2022-09-07,1.6267482488173723,1.5414912031589738
2022-09-08,1.6273009372422316,1.5420149254655
2022-09-13,1.6715956384323014,1.583988163967946
2022-09-14,1.6479763284939057,1.561606730011468
2022-09-15,1.659779107542856,1.5727909314329311
2022-09-16,1.6571480537226588,1.5702977698009328
2022-09-19,1.6175580104395222,1.5327826204851094
2022-09-20,1.6473135183424952,1.5609786574018882
2022-09-21,1.6442416819673222,1.5580678144037077
2022-09-22,1.6327054985972511,1.5471362365176264
2022-09-23,1.5904149081202381,1.5070620743083805
2022-09-26,1.511035003324051,1.4318424298182904
2022-09-27,1.5158407364257251,1.436396296900272
2022-09-28,1.45732908151696,1.380951207969206
2022-09-29,1.4577429516083553,1.381343387340292
2022-09-30,1.450951323335221,1.3749077048394664
2022-10-04,1.484671696389315,1.4068608103479023
2022-10-05,1.4684772904160814,1.391515144928393
2022-10-06,1.5036780066472342,1.4248710095833355
2022-10-07,1.5094508138785718,1.4303412669333027
2022-10-11,1.4588994738058916,1.3824392967995804
2022-10-12,1.4637524823942056,1.38703796168407
2022-10-13,1.4133055427687922,1.3392349204234448
2022-10-14,1.4578209412352223,1.3814172895706096
2022-10-17,1.469871802654506,1.392836571491963
2022-10-18,1.5033477520484464,1.424558063459555
2022-10-19,1.4896642871757555,1.4115917419987376
2022-10-20,1.483613583495603,1.4058581526110387
2022-10-21,1.4661538650278598,1.3893134890792205
2022-10-24,1.4776222423705845,1.4001808146172496
2022-10-25,1.4701365584473964,1.3930874515688423
2022-10-26,1.4560623149654308,1.379750832006264
2022-10-27,1.4874155711188053,1.4094608800029056
2022-10-28,1.4816450348031591,1.4039927745510972
2022-10-31,1.4949057954321734,1.4165585454819607
2022-11-01,1.5229925593010583,1.4431732963879873
2022-11-02,1.5250786066903854,1.4451500150980632
2022-11-03,1.5212230754822798,1.4414965503132569
2022-11-04,1.5214904403609963,1.441749902735105
2022-11-07,1.5404523965863925,1.4597180725102277
2022-11-08,1.5542102115525351,1.4727548474140366
2022-11-09,1.5700528908616922,1.4877672199844625
2022-11-10,1.568905887599705,1.486680330578168
2022-11-11,1.5936374799574664,1.5101157527999642
2022-11-14,1.5991392425682576,1.515329170839645
2022-11-15,1.6352685656380312,1.549564974522626
2022-11-16,1.6437534075628277,1.5576051302116065
2022-11-17,1.6292982526489925,1.5439075625909398
2022-11-18,1.6237236235761354,1.538625096983289
2022-11-21,1.6100938840633447,1.5257096851636733
2022-11-22,1.6202982962457924,1.5353792893105271
2022-11-23,1.6454823295906482,1.5592434403181463
2022-11-24,1.659597837704308,1.572619161854127
2022-11-25,1.6620188512166227,1.574913291283604
2022-11-28,1.6356868265588047,1.5499613146019628
2022-11-29,1.659115489248925,1.572162093035168
2022-11-30,1.6801214952083126,1.5920671849407173
2022-12-01,1.7003910268665892,1.6112744007874846
2022-12-02,1.6764002326886134,1.5885409518908697
2022-12-05,1.6838054734889445,1.5955580877994424
2022-12-06,1.6627620760600645,1.5756175640922379
2022-12-07,1.6497046681115046,1.5632444882316086
2022-12-08,1.6260474653565617,1.5408271474017634
2022-12-09,1.6587095943245465,1.571777470856665
2022-12-12,1.6498724320747618,1.5634034597711544
2022-12-13,1.6454133476165649,1.5591780736541259
2022-12-14,1.665658318557192,1.5783620159979233
2022-12-15,1.6639120373706766,1.5767072565173383
2022-12-16,1.6441353126116205,1.5579670198116624
2022-12-19,1.635694593035341,1.549968674041427
2022-12-20,1.6163553861341873,1.5316430251059678
2022-12-21,1.6208291819793805,1.5358823515937068
2022-12-22,1.653131014062067,1.566491261139224
2022-12-23,1.6238062194891527,1.5387033640866508
2022-12-26,1.6157357470569085,1.5310558609965532
2022-12-27,1.6232460398700652,1.538172543195563
2022-12-28,1.5999597149894116,1.5161066427198593
2022-12-29,1.5595531876246762,1.4778178008365357
2023-01-02,1.5285635796509986,1.4484523424040479
2023-01-03,1.531972004201911,1.4516821331634244
2023-01-04,1.5489140806709207,1.4677362840495318
2023-01-05,1.5529723133921307,1.4715818268645708
2023-01-06,1.5717281022847958,1.489354634431672
2023-01-09,1.6087745893186078,1.524459533983327
2023-01-10,1.6111148620849594,1.5266771542481379
2023-01-11,1.6224371955304029,1.5374060899750228
2023-01-12,1.6267670153598999,1.5415089861565832
2023-01-13,1.6479894169226814,1.56161913248237
2023-01-16,1.652752392028995,1.5661324824937102
2023-01-17,1.6411494043174475,1.555137601447602
2023-01-18,1.6326151597181908,1.5470506322531214
2023-01-19,1.6449389260177518,1.558728516249229
2023-01-20,1.657313405085291,1.5704544551830213
2023-01-25,1.6717014945912356,1.5840884722596047
2023-01-26,1.6871086787661622,1.5986881737735699
2023-01-27,1.6981256841825698,1.6091277835576243
2023-01-30,1.6896926823928875,1.6011367510887282
2023-01-31,1.687058435090355,1.5986405633431744
2023-02-01,1.6966622549180483,1.607741051874129
2023-02-02,1.6996574865307637,1.6105793049263644
2023-02-03,1.7028695495585904,1.6136230253698853
2023-02-06,1.6999976919025115,1.6109016803081715
2023-02-07,1.6993708716194795,1.610307711356333
2023-02-08,1.7302290292068425,1.6395486086501794
2023-02-09,1.7343085261320892,1.643414301223172
2023-02-10,1.7397510735561386,1.648571607513833
2023-02-13,1.7336438631927038,1.6427844729292898
2023-02-14,1.7439799855523546,1.6525788843901656
2023-02-15,1.7095631124702204,1.6199657820647642
2023-02-16,1.7288363877419959,1.6382289548138982
2023-02-17,1.7269115876826402,1.6364050325435078
2023-02-20,1.7485265880062373,1.6568872017293828
2023-02-21,1.7753062096241654,1.682263317042845
2023-02-22,1.7506905876430705,1.6589377872494488
2023-02-23,1.7645885197043696,1.6721073357829532
2023-02-24,1.7569653938471792,1.6648837340621734
2023-02-27,1.7604923691555328,1.6682258623942852
2023-02-28,1.7730035977542773,1.6800813838861304
2023-03-02,1.7915583763762832,1.6976637160282904
2023-03-03,1.7927309369543822,1.6987748233048003
2023-03-06,1.8118565205660693,1.7168980448383904
2023-03-07,1.8305586179957298,1.7346199748846665
